1,Jocelyn Haas
2,Giselle Mccullough
3,Prince Padilla
4,Caiden Bolton
5,Amelie Lopez
6,Bailey Hanna
7,Pamela Brown
8,Jamison Bernard
9,Sergio Malone
10,Jamar Navarro
11,Miriam Rodgers
12,Mireya Huber
13,Sarai Harvey
14,Kinsley Tate
15,Kristopher Kline
16,Blaze Chan
17,Paulina Anderson
18,London Blankenship
19,Briley Cantu
20,April Morales
21,Kassidy Watts
22,Mya Ray
23,Aracely Reid
24,Michelle Spencer
25,Jeremiah Chapman
26,Carsen Herrera
27,Jazmine Henry
28,Rex Moreno
29,Ricardo Camacho
30,Jamal Mclean
31,Fatima Benson
32,Damari Navarro
33,Jazmyn Valentine
34,Iris Duarte
35,Breanna Williams
36,Abbey French
37,Adyson Fisher
38,George Hickman
39,Aubree Charles
40,Emanuel Hughes
41,Linda Parker
42,Briana Guerrero
43,Wesley Perry
44,Marin Cline
45,Talon Duncan
46,Shaniya Gordon
47,Dalia Richardson
48,Katelynn Massey
49,Rolando Martin
50,Dominic Gibson
